route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
1_UN,,NAV_ACTV_34_64,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_193,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_215,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_344,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_550,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_580,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1678,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1807,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1829,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1958,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_2174,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_2204,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3316,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3445,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3467,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3596,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3812,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3842,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4958,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5087,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5109,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5238,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5454,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5484,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6594,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6723,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6745,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6874,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_7090,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_7120,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
