route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,630201_000,86,"Lido S.M.E. ""D""",,0,100003,1001_0_1,
1,630201_000,263,"Lido S.M.E. ""D""",,0,100009,1001_0_1,
1,630201_000,292,"Lido S.M.E. ""D""",,0,100010,1001_0_1,
1,630201_000,466,"Lido S.M.E. ""D""",,0,100019,1001_0_1,
1,630201_000,758,"Lido S.M.E. ""D""",,0,100091,1001_0_1,
1,630201_000,797,"Lido S.M.E. ""D""",,0,100095,1001_0_1,
1,630202_000,2184,"Lido S.M.E. ""D""",,0,100003,1001_0_1,
1,630202_000,2361,"Lido S.M.E. ""D""",,0,100009,1001_0_1,
1,630202_000,2390,"Lido S.M.E. ""D""",,0,100010,1001_0_1,
1,630202_000,2564,"Lido S.M.E. ""D""",,0,100019,1001_0_1,
1,630202_000,2856,"Lido S.M.E. ""D""",,0,100091,1001_0_1,
1,630202_000,2895,"Lido S.M.E. ""D""",,0,100095,1001_0_1,
1,630203_000,4272,"Lido S.M.E. ""D""",,0,100003,1001_0_1,
1,630203_000,4449,"Lido S.M.E. ""D""",,0,100009,1001_0_1,
1,630203_000,4478,"Lido S.M.E. ""D""",,0,100010,1001_0_1,
1,630203_000,4652,"Lido S.M.E. ""D""",,0,100019,1001_0_1,
1,630203_000,4944,"Lido S.M.E. ""D""",,0,100091,1001_0_1,
1,630203_000,4983,"Lido S.M.E. ""D""",,0,100095,1001_0_1,
1,630204_000,6362,"Lido S.M.E. ""D""",,0,100003,1001_0_1,
1,630204_000,6539,"Lido S.M.E. ""D""",,0,100009,1001_0_1,
1,630204_000,6568,"Lido S.M.E. ""D""",,0,100010,1001_0_1,
1,630204_000,6742,"Lido S.M.E. ""D""",,0,100019,1001_0_1,
1,630204_000,7034,"Lido S.M.E. ""D""",,0,100091,1001_0_1,
1,630204_000,7073,"Lido S.M.E. ""D""",,0,100095,1001_0_1,
1,630205_000,8460,"Lido S.M.E. ""D""",,0,100003,1001_0_1,
1,630205_000,8637,"Lido S.M.E. ""D""",,0,100009,1001_0_1,
